MonthYear,TransportPricePercentageChange
Mar 18,1.1
Jun 18,1.6
Sep 18,0.8
Dec 18,-0.7
Mar 19,-1.7
Jun 19,3.4
Sep 19,-0.3
Dec 19,1.5
Mar 20,-1.9
Jun 20,-6.8
Sep 20,3.4
Dec 20,0.9
Mar 21,3.2
Jun 21,2.8
Sep 21,3.2
Dec 21,2.8
Mar 22,4.2
Jun 22,2.3
