MonthYear,HousingPricePercentageChange
Mar 18,0.7
Jun 18,0.2
Sept 18,0.4
Dec 18,0.2
Mar 19,0
Jun 19,-0.2
Sept 19,0.3
Dec 19,0.1
Mar 20,0.3
Jun 20,-0.7
Sept 20,0
Dec 20,-0.6
Mar 21,0.1
Jun 21,0.3
Sept 21,1.7
Dec 21,1.8
Mar 22,2.7
Jun 22,2.5
